"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
1409,03/22/22 03:42:33 PM,30.060,44.496,286.4
1410,03/22/22 03:47:33 PM,32.472,45.684,300.4
1411,03/22/22 03:52:33 PM,30.060,43.272,269.6
1412,03/22/22 03:57:33 PM,26.460,39.672,280.8
1413,03/22/22 04:02:33 PM,31.248,40.860,310.3
1414,03/22/22 04:07:33 PM,30.060,43.272,280.8
1415,03/22/22 04:12:33 PM,31.248,43.272,294.8
1416,03/22/22 04:17:33 PM,30.060,40.860,307.5
1417,03/22/22 04:22:33 PM,36.072,48.096,287.8
1418,03/22/22 04:27:33 PM,36.072,50.508,266.7
1419,03/22/22 04:32:33 PM,33.660,48.096,317.3
1420,03/22/22 04:37:33 PM,31.248,43.272,286.4
1421,03/22/22 04:42:33 PM,37.260,54.108,269.6
1422,03/22/22 04:47:33 PM,37.260,50.508,292.0
1423,03/22/22 04:52:33 PM,37.260,52.884,259.7
1424,03/22/22 04:57:33 PM,36.072,45.684,304.7
1425,03/22/22 05:02:33 PM,34.848,45.684,313.1
1426,03/22/22 05:07:33 PM,38.484,51.696,299.0
1427,03/22/22 05:12:33 PM,37.260,46.872,320.1
1428,03/22/22 05:17:33 PM,38.484,56.520,306.1
1429,03/22/22 05:22:33 PM,37.260,49.284,327.1
1430,03/22/22 05:27:33 PM,32.472,49.284,328.5
1431,03/22/22 05:32:33 PM,36.072,51.696,311.7
1432,03/22/22 05:37:33 PM,31.248,39.672,324.3
1433,03/22/22 05:42:33 PM,27.648,43.272,348.2
1434,03/22/22 05:47:33 PM,30.060,42.084,327.1
1435,03/22/22 05:52:33 PM,36.072,45.684,339.7
1436,03/22/22 05:57:33 PM,32.472,43.272,336.9
1437,03/22/22 06:02:33 PM,38.484,49.284,314.5
1438,03/22/22 06:07:33 PM,36.072,46.872,325.7
1439,03/22/22 06:12:33 PM,30.060,48.096,324.3
1440,03/22/22 06:17:33 PM,28.872,42.084,335.5
1441,03/22/22 06:22:33 PM,26.460,38.484,353.8
1442,03/22/22 06:27:33 PM,30.060,44.496,331.3
1443,03/22/22 06:32:33 PM,28.872,38.484,317.3
1444,03/22/22 06:37:33 PM,26.460,37.260,324.3
1445,03/22/22 06:42:33 PM,28.872,42.084,334.1
1446,03/22/22 06:47:33 PM,28.872,42.084,336.9
1447,03/22/22 06:52:33 PM,28.872,38.484,334.1
1448,03/22/22 06:57:33 PM,28.872,43.272,322.9
1449,03/22/22 07:02:33 PM,30.060,42.084,344.0
1450,03/22/22 07:07:33 PM,28.872,44.496,339.7
1451,03/22/22 07:12:33 PM,26.460,33.660,348.2
1452,03/22/22 07:17:33 PM,31.248,39.672,344.0
1453,03/22/22 07:22:33 PM,22.860,31.248,314.5
1454,03/22/22 07:27:33 PM,25.236,42.084,324.3
1455,03/22/22 07:32:33 PM,30.060,42.084,339.7
1456,03/22/22 07:37:33 PM,26.460,36.072,335.5
1457,03/22/22 07:42:33 PM,28.872,39.672,320.1
1458,03/22/22 07:47:33 PM,26.460,36.072,306.1
1459,03/22/22 07:52:33 PM,24.048,34.848,320.1
1460,03/22/22 07:57:33 PM,25.236,39.672,327.1
1461,03/22/22 08:02:33 PM,22.860,33.660,320.1
1462,03/22/22 08:07:33 PM,14.436,26.460,292.0
1463,03/22/22 08:12:33 PM,15.624,24.048,262.5
1464,03/22/22 08:17:33 PM,14.436,26.460,216.2
1465,03/22/22 08:22:33 PM,15.624,27.648,193.7
1466,03/22/22 08:27:33 PM,13.212,26.460,185.3
1467,03/22/22 08:32:33 PM,9.612,19.224,1.4
1468,03/22/22 08:37:33 PM,13.212,28.872,190.9
1469,03/22/22 08:42:33 PM,7.200,15.624,175.5
1470,03/22/22 08:47:33 PM,10.836,21.636,251.3
1471,03/22/22 08:52:33 PM,7.200,14.436,299.0
1472,03/22/22 08:57:33 PM,8.424,18.036,95.5
1473,03/22/22 09:02:33 PM,3.600,8.424,30.9
1474,03/22/22 09:07:33 PM,6.012,13.212,352.4
1475,03/22/22 09:12:33 PM,13.212,21.636,262.5
1476,03/22/22 09:17:33 PM,3.600,10.836,29.5
1477,03/22/22 09:22:33 PM,4.824,14.436,22.5
1478,03/22/22 09:27:33 PM,14.436,24.048,275.2
1479,03/22/22 09:32:33 PM,10.836,19.224,244.3
1480,03/22/22 09:37:33 PM,14.436,20.448,338.3
1481,03/22/22 09:42:33 PM,12.024,21.636,64.6
1482,03/22/22 09:47:33 PM,7.200,13.212,39.3
1483,03/22/22 09:52:33 PM,10.836,18.036,113.7
1484,03/22/22 09:57:33 PM,13.212,30.060,210.6
1485,03/22/22 10:02:33 PM,20.448,30.060,235.9
1486,03/22/22 10:07:33 PM,19.224,30.060,279.4
1487,03/22/22 10:12:33 PM,13.212,21.636,255.5
1488,03/22/22 10:17:33 PM,14.436,25.236,245.7
1489,03/22/22 10:22:33 PM,14.436,19.224,247.1
1490,03/22/22 10:27:33 PM,18.036,33.660,224.6
1491,03/22/22 10:32:33 PM,15.624,27.648,198.0
1492,03/22/22 10:37:33 PM,13.212,19.224,189.5
1493,03/22/22 10:42:33 PM,12.024,15.624,172.7
1494,03/22/22 10:47:33 PM,13.212,15.624,174.1
1495,03/22/22 10:52:33 PM,14.436,21.636,188.1
1496,03/22/22 10:57:33 PM,20.448,27.648,186.7
1497,03/22/22 11:02:33 PM,16.848,22.860,202.2
1498,03/22/22 11:07:33 PM,20.448,24.048,282.2
1499,03/22/22 11:12:33 PM,16.848,20.448,314.5
1500,03/22/22 11:17:33 PM,14.436,19.224,352.4
1501,03/22/22 11:22:33 PM,18.036,24.048,328.5
1502,03/22/22 11:27:33 PM,18.036,21.636,349.6
1503,03/22/22 11:32:33 PM,19.224,27.648,317.3
1504,03/22/22 11:37:33 PM,22.860,30.060,57.6
1505,03/22/22 11:42:33 PM,22.860,28.872,238.7
1506,03/22/22 11:47:33 PM,20.448,26.460,217.6
1507,03/22/22 11:52:33 PM,20.448,27.648,317.3
1508,03/22/22 11:57:33 PM,18.036,26.460,327.1
1509,03/23/22 12:02:33 AM,21.636,27.648,297.6
1510,03/23/22 12:07:33 AM,22.860,30.060,320.1
1511,03/23/22 12:12:33 AM,21.636,27.648,301.8
1512,03/23/22 12:17:33 AM,24.048,30.060,282.2
1513,03/23/22 12:22:33 AM,22.860,27.648,332.7
1514,03/23/22 12:27:33 AM,22.860,27.648,327.1
1515,03/23/22 12:32:33 AM,20.448,25.236,324.3
1516,03/23/22 12:37:33 AM,21.636,26.460,329.9
1517,03/23/22 12:42:33 AM,18.036,24.048,324.3
1518,03/23/22 12:47:33 AM,19.224,27.648,311.7
1519,03/23/22 12:52:33 AM,18.036,24.048,336.9
1520,03/23/22 12:57:33 AM,16.848,20.448,331.3
1521,03/23/22 01:02:33 AM,19.224,25.236,331.3
1522,03/23/22 01:07:33 AM,18.036,26.460,318.7
1523,03/23/22 01:12:33 AM,20.448,30.060,304.7
1524,03/23/22 01:17:33 AM,18.036,22.860,322.9
1525,03/23/22 01:22:33 AM,16.848,24.048,336.9
1526,03/23/22 01:27:33 AM,16.848,20.448,329.9
1527,03/23/22 01:32:33 AM,18.036,20.448,12.6
1528,03/23/22 01:37:33 AM,19.224,24.048,40.7
1529,03/23/22 01:42:33 AM,21.636,28.872,14.0
1530,03/23/22 01:47:33 AM,20.448,24.048,344.0
1531,03/23/22 01:52:33 AM,21.636,27.648,324.3
1532,03/23/22 01:57:33 AM,25.236,32.472,327.1
1533,03/23/22 02:02:33 AM,25.236,30.060,324.3
1534,03/23/22 02:07:33 AM,25.236,36.072,332.7
1535,03/23/22 02:12:33 AM,25.236,31.248,346.8
1536,03/23/22 02:17:33 AM,21.636,26.460,22.5
1537,03/23/22 02:22:33 AM,25.236,31.248,351.0
1538,03/23/22 02:27:33 AM,21.636,26.460,14.0
1539,03/23/22 02:32:33 AM,21.636,28.872,49.1
1540,03/23/22 02:37:33 AM,21.636,27.648,102.5
1541,03/23/22 02:42:33 AM,20.448,24.048,44.9
1542,03/23/22 02:47:33 AM,20.448,25.236,110.9
1543,03/23/22 02:52:33 AM,20.448,25.236,348.2
1544,03/23/22 02:57:33 AM,21.636,28.872,301.8
1545,03/23/22 03:02:33 AM,22.860,26.460,334.1
1546,03/23/22 03:07:33 AM,26.460,33.660,328.5
1547,03/23/22 03:12:33 AM,26.460,34.848,342.6
1548,03/23/22 03:17:33 AM,28.872,33.660,336.9
1549,03/23/22 03:22:33 AM,25.236,31.248,11.2
1550,03/23/22 03:27:33 AM,27.648,37.260,53.3
1551,03/23/22 03:32:33 AM,30.060,39.672,49.1
1552,03/23/22 03:37:33 AM,30.060,37.260,103.9
1553,03/23/22 03:42:33 AM,31.248,38.484,339.7
1554,03/23/22 03:47:33 AM,30.060,40.860,334.1
1555,03/23/22 03:52:33 AM,28.872,38.484,336.9
1556,03/23/22 03:57:33 AM,31.248,42.084,346.8
1557,03/23/22 04:02:33 AM,31.248,40.860,342.6
1558,03/23/22 04:07:33 AM,36.072,46.872,344.0
1559,03/23/22 04:12:33 AM,34.848,44.496,352.4
1560,03/23/22 04:17:33 AM,39.672,46.872,355.2
1561,03/23/22 04:22:33 AM,40.860,50.508,345.4
1562,03/23/22 04:27:33 AM,37.260,45.684,344.0
1563,03/23/22 04:32:33 AM,34.848,44.496,345.4
1564,03/23/22 04:37:33 AM,36.072,49.284,351.0
1565,03/23/22 04:42:33 AM,33.660,44.496,1.4
1566,03/23/22 04:47:33 AM,31.248,44.496,28.1
1567,03/23/22 04:52:33 AM,37.260,50.508,15.4
1568,03/23/22 04:57:33 AM,43.272,54.108,351.0
1569,03/23/22 05:02:33 AM,48.096,58.896,345.4
1570,03/23/22 05:07:33 AM,49.284,61.308,346.8
1571,03/23/22 05:12:33 AM,48.096,61.308,339.7
1572,03/23/22 05:17:33 AM,42.084,54.108,355.2
1573,03/23/22 05:22:33 AM,34.848,48.096,12.6
1574,03/23/22 05:27:33 AM,37.260,50.508,355.2
1575,03/23/22 05:32:33 AM,39.672,52.884,336.9
1576,03/23/22 05:37:33 AM,43.272,58.896,329.9
1577,03/23/22 05:42:33 AM,51.696,68.544,320.1
1578,03/23/22 05:47:33 AM,45.684,58.896,335.5
1579,03/23/22 05:52:33 AM,52.884,67.320,339.7
1580,03/23/22 05:57:33 AM,49.284,62.532,348.2
1581,03/23/22 06:02:33 AM,39.672,51.696,353.8
1582,03/23/22 06:07:33 AM,43.272,57.708,352.4
1583,03/23/22 06:12:33 AM,42.084,54.108,346.8
1584,03/23/22 06:17:33 AM,37.260,48.096,334.1
1585,03/23/22 06:22:33 AM,26.460,44.496,310.3
1586,03/23/22 06:27:33 AM,27.648,43.272,314.5
1587,03/23/22 06:32:33 AM,36.072,43.272,332.7
1588,03/23/22 06:37:33 AM,39.672,49.284,329.9
1589,03/23/22 06:42:33 AM,42.084,54.108,341.2
1590,03/23/22 06:47:33 AM,37.260,45.684,338.3
1591,03/23/22 06:52:33 AM,33.660,45.684,334.1
1592,03/23/22 06:57:33 AM,27.648,38.484,320.1
1593,03/23/22 07:02:33 AM,12.024,18.036,293.4
1594,03/23/22 07:07:33 AM,13.212,25.236,230.2
1595,03/23/22 07:12:33 AM,9.612,19.224,241.5
1596,03/23/22 07:17:33 AM,20.448,31.248,240.1
1597,03/23/22 07:22:33 AM,19.224,28.872,209.2
1598,03/23/22 07:27:33 AM,12.024,27.648,327.1
1599,03/23/22 07:32:33 AM,12.024,19.224,308.9
1600,03/23/22 07:37:33 AM,18.036,31.248,293.4
1601,03/23/22 07:42:33 AM,24.048,30.060,271.0
1602,03/23/22 07:47:33 AM,22.860,31.248,259.7
1603,03/23/22 07:52:33 AM,22.860,28.872,245.7
1604,03/23/22 07:57:33 AM,21.636,28.872,241.5
1605,03/23/22 08:02:33 AM,18.036,34.848,247.1
1606,03/23/22 08:07:33 AM,19.224,28.872,266.7
1607,03/23/22 08:12:33 AM,19.224,28.872,287.8
1608,03/23/22 08:17:33 AM,26.460,34.848,279.4
1609,03/23/22 08:22:33 AM,30.060,38.484,321.5
1610,03/23/22 08:27:33 AM,30.060,37.260,296.2
1611,03/23/22 08:32:33 AM,27.648,37.260,258.3
1612,03/23/22 08:37:33 AM,22.860,32.472,245.7
1613,03/23/22 08:42:33 AM,21.636,32.472,247.1
1614,03/23/22 08:47:33 AM,26.460,38.484,240.1
1615,03/23/22 08:52:33 AM,27.648,40.860,235.9
1616,03/23/22 08:57:33 AM,26.460,36.072,224.6
1617,03/23/22 09:02:33 AM,28.872,46.872,259.7
1618,03/23/22 09:07:33 AM,25.236,40.860,237.3
1619,03/23/22 09:12:33 AM,21.636,33.660,258.3
1620,03/23/22 09:17:33 AM,27.648,37.260,235.9
1621,03/23/22 09:22:33 AM,18.036,39.672,241.5
1622,03/23/22 09:27:33 AM,19.224,28.872,242.9
1623,03/23/22 09:32:33 AM,16.848,25.236,214.8
1624,03/23/22 09:37:33 AM,13.212,19.224,220.4
1625,03/23/22 09:42:33 AM,6.012,12.024,207.8
1626,03/23/22 09:47:33 AM,6.012,12.024,223.2
1627,03/23/22 09:52:33 AM,7.200,10.836,198.0
1628,03/23/22 09:57:33 AM,8.424,14.436,219.0
1629,03/23/22 10:02:33 AM,6.012,13.212,217.6
1630,03/23/22 10:07:33 AM,7.200,12.024,212.0
1631,03/23/22 10:12:33 AM,10.836,16.848,203.6
1632,03/23/22 10:17:33 AM,10.836,19.224,217.6
1633,03/23/22 10:22:33 AM,7.200,14.436,206.4
1634,03/23/22 10:27:33 AM,8.424,18.036,202.2
1635,03/23/22 10:32:33 AM,10.836,18.036,212.0
1636,03/23/22 10:37:33 AM,12.024,19.224,207.8
1637,03/23/22 10:42:33 AM,9.612,19.224,199.4
1638,03/23/22 10:47:33 AM,12.024,19.224,190.9
1639,03/23/22 10:52:33 AM,3.600,10.836,214.8
1640,03/23/22 10:57:33 AM,7.200,16.848,176.9
1641,03/23/22 11:02:33 AM,6.012,12.024,224.6
1642,03/23/22 11:07:33 AM,9.612,19.224,178.3
1643,03/23/22 11:12:33 AM,3.600,9.612,179.7
1644,03/23/22 11:17:33 AM,10.836,19.224,189.5
1645,03/23/22 11:22:33 AM,14.436,25.236,195.1
1646,03/23/22 11:27:33 AM,19.224,30.060,190.9
1647,03/23/22 11:32:33 AM,15.624,24.048,188.1
1648,03/23/22 11:37:33 AM,13.212,22.860,183.9
1649,03/23/22 11:42:33 AM,10.836,22.860,175.5
1650,03/23/22 11:47:33 AM,14.436,20.448,182.5
1651,03/23/22 11:52:33 AM,19.224,27.648,189.5
1652,03/23/22 11:57:33 AM,19.224,27.648,190.9
1653,03/23/22 12:02:33 PM,13.212,25.236,190.9
1654,03/23/22 12:07:33 PM,14.436,24.048,200.8
1655,03/23/22 12:12:33 PM,13.212,26.460,175.5
1656,03/23/22 12:17:33 PM,9.612,22.860,167.1
1657,03/23/22 12:22:33 PM,12.024,27.648,164.3
1658,03/23/22 12:27:33 PM,13.212,22.860,198.0
1659,03/23/22 12:32:33 PM,18.036,27.648,160.0
1660,03/23/22 12:37:33 PM,10.836,26.460,157.2
1661,03/23/22 12:42:33 PM,14.436,28.872,172.7
1662,03/23/22 12:47:33 PM,19.224,36.072,189.5
1663,03/23/22 12:52:33 PM,21.636,28.872,205.0
1664,03/23/22 12:57:33 PM,19.224,28.872,186.7
1665,03/23/22 01:02:33 PM,14.436,22.860,193.7
1666,03/23/22 01:07:33 PM,9.612,16.848,189.5
1667,03/23/22 01:12:33 PM,4.824,15.624,168.5
1668,03/23/22 01:17:33 PM,7.200,21.636,157.2
1669,03/23/22 01:22:33 PM,20.448,39.672,63.2
1670,03/23/22 01:27:33 PM,13.212,36.072,112.3
1671,03/23/22 01:32:33 PM,32.472,42.084,175.5
1672,03/23/22 01:37:33 PM,24.048,34.848,183.9
1673,03/23/22 01:42:33 PM,21.636,31.248,171.3
1674,03/23/22 01:47:33 PM,14.436,21.636,171.3
1675,03/23/22 01:52:33 PM,9.612,16.848,203.6
1676,03/23/22 01:57:33 PM,9.612,19.224,157.2
1677,03/23/22 02:02:33 PM,16.848,36.072,60.4
1678,03/23/22 02:07:33 PM,24.048,69.732,259.7
1679,03/23/22 02:12:33 PM,7.200,16.848,262.5
1680,03/23/22 02:17:33 PM,21.636,68.544,230.2
1681,03/23/22 02:22:33 PM,19.224,36.072,196.5
1682,03/23/22 02:27:33 PM,16.848,30.060,214.8
1683,03/23/22 02:32:33 PM,24.048,42.084,289.2
1684,03/23/22 02:37:33 PM,30.060,57.708,307.5
1685,03/23/22 02:42:33 PM,44.496,63.720,329.9
1686,03/23/22 02:47:33 PM,42.084,62.532,332.7
1687,03/23/22 02:52:33 PM,42.084,64.908,320.1
1688,03/23/22 02:57:33 PM,40.860,54.108,328.5
1689,03/23/22 03:02:33 PM,39.672,56.520,328.5
1690,03/23/22 03:07:33 PM,37.260,62.532,310.3
1691,03/23/22 03:12:33 PM,44.496,58.896,310.3
1692,03/23/22 03:17:33 PM,42.084,57.708,290.6
1693,03/23/22 03:22:33 PM,44.496,55.296,307.5
1694,03/23/22 03:27:33 PM,45.684,61.308,313.1
1695,03/23/22 03:32:33 PM,44.496,66.132,289.2
1696,03/23/22 03:37:33 PM,48.096,64.908,308.9
1697,03/23/22 03:42:33 PM,46.872,72.144,307.5
1698,03/23/22 03:47:33 PM,46.872,68.544,314.5
1699,03/23/22 03:52:33 PM,45.684,57.708,322.9
1700,03/23/22 03:57:33 PM,46.872,61.308,329.9
1701,03/23/22 04:02:33 PM,48.096,58.896,300.4
1702,03/23/22 04:07:33 PM,48.096,75.744,329.9
1703,03/23/22 04:12:33 PM,52.884,75.744,320.1
1704,03/23/22 04:17:33 PM,45.684,61.308,317.3
1705,03/23/22 04:22:33 PM,48.096,61.308,314.5
1706,03/23/22 04:27:33 PM,50.508,62.532,322.9
1707,03/23/22 04:32:33 PM,50.508,68.544,324.3
1708,03/23/22 04:37:33 PM,49.284,64.908,329.9
1709,03/23/22 04:42:33 PM,51.696,64.908,332.7
1710,03/23/22 04:47:33 PM,48.096,57.708,329.9
1711,03/23/22 04:52:33 PM,50.508,69.732,321.5
1712,03/23/22 04:57:33 PM,50.508,63.720,325.7
1713,03/23/22 05:02:33 PM,49.284,62.532,324.3
1714,03/23/22 05:07:33 PM,54.108,69.732,327.1
1715,03/23/22 05:12:33 PM,45.684,62.532,339.7
1716,03/23/22 05:17:33 PM,51.696,62.532,329.9
1717,03/23/22 05:22:33 PM,48.096,60.120,334.1
1718,03/23/22 05:27:33 PM,45.684,60.120,339.7
1719,03/23/22 05:32:33 PM,49.284,63.720,338.3
1720,03/23/22 05:37:33 PM,55.296,67.320,338.3
1721,03/23/22 05:42:33 PM,48.096,64.908,332.7
1722,03/23/22 05:47:33 PM,49.284,64.908,344.0
1723,03/23/22 05:52:33 PM,54.108,67.320,338.3
1724,03/23/22 05:57:33 PM,51.696,68.544,336.9
1725,03/23/22 06:02:33 PM,51.696,61.308,338.3
1726,03/23/22 06:07:33 PM,50.508,62.532,342.6
1727,03/23/22 06:12:33 PM,52.884,78.156,328.5
1728,03/23/22 06:17:33 PM,49.284,64.908,334.1
1729,03/23/22 06:22:33 PM,48.096,69.732,345.4
1730,03/23/22 06:27:33 PM,44.496,61.308,342.6
1731,03/23/22 06:32:33 PM,46.872,57.708,344.0
1732,03/23/22 06:37:33 PM,48.096,70.920,341.2
1733,03/23/22 06:42:33 PM,45.684,56.520,342.6
1734,03/23/22 06:47:33 PM,54.108,69.732,349.6
1735,03/23/22 06:52:33 PM,51.696,67.320,342.6
1736,03/23/22 06:57:33 PM,45.684,64.908,339.7
1737,03/23/22 07:02:33 PM,49.284,63.720,342.6
1738,03/23/22 07:07:33 PM,48.096,63.720,328.5
1739,03/23/22 07:12:33 PM,50.508,64.908,334.1
1740,03/23/22 07:17:33 PM,50.508,61.308,335.5
1741,03/23/22 07:22:33 PM,46.872,66.132,331.3
1742,03/23/22 07:27:33 PM,45.684,57.708,334.1
1743,03/23/22 07:32:33 PM,46.872,60.120,336.9
1744,03/23/22 07:37:33 PM,50.508,69.732,342.6
1745,03/23/22 07:42:33 PM,46.872,64.908,329.9
1746,03/23/22 07:47:33 PM,51.696,73.332,332.7
1747,03/23/22 07:52:33 PM,48.096,62.532,334.1
1748,03/23/22 07:57:33 PM,49.284,63.720,329.9
1749,03/23/22 08:02:33 PM,44.496,63.720,338.3
1750,03/23/22 08:07:33 PM,46.872,66.132,334.1
1751,03/23/22 08:12:33 PM,46.872,58.896,336.9
1752,03/23/22 08:17:33 PM,48.096,67.320,328.5
1753,03/23/22 08:22:33 PM,43.272,56.520,334.1
1754,03/23/22 08:27:33 PM,46.872,64.908,335.5
1755,03/23/22 08:32:33 PM,45.684,66.132,335.5
1756,03/23/22 08:37:33 PM,46.872,63.720,328.5
1757,03/23/22 08:42:33 PM,44.496,70.920,322.9
1758,03/23/22 08:47:33 PM,51.696,69.732,320.1
1759,03/23/22 08:52:33 PM,48.096,62.532,332.7
1760,03/23/22 08:57:33 PM,42.084,70.920,318.7
1761,03/23/22 09:02:33 PM,44.496,61.308,325.7
1762,03/23/22 09:07:33 PM,44.496,60.120,325.7
1763,03/23/22 09:12:33 PM,45.684,61.308,324.3
1764,03/23/22 09:17:33 PM,46.872,55.296,321.5
1765,03/23/22 09:22:33 PM,42.084,55.296,314.5
1766,03/23/22 09:27:33 PM,46.872,61.308,311.7
1767,03/23/22 09:32:33 PM,43.272,56.520,315.9
1768,03/23/22 09:37:33 PM,40.860,54.108,317.3
1769,03/23/22 09:42:33 PM,44.496,56.520,314.5
1770,03/23/22 09:47:33 PM,43.272,56.520,317.3
1771,03/23/22 09:52:33 PM,45.684,58.896,314.5
1772,03/23/22 09:57:33 PM,43.272,56.520,315.9
1773,03/23/22 10:02:33 PM,42.084,57.708,318.7
1774,03/23/22 10:07:33 PM,40.860,67.320,317.3
1775,03/23/22 10:12:33 PM,37.260,55.296,324.3
1776,03/23/22 10:17:33 PM,39.672,55.296,317.3
1777,03/23/22 10:22:33 PM,42.084,58.896,327.1
1778,03/23/22 10:27:33 PM,36.072,54.108,324.3
1779,03/23/22 10:32:33 PM,37.260,50.508,320.1
1780,03/23/22 10:37:33 PM,32.472,46.872,322.9
1781,03/23/22 10:42:33 PM,28.872,40.860,328.5
1782,03/23/22 10:47:33 PM,34.848,51.696,342.6
1783,03/23/22 10:52:33 PM,32.472,58.896,334.1
1784,03/23/22 10:57:33 PM,33.660,42.084,346.8
1785,03/23/22 11:02:33 PM,27.648,36.072,332.7
1786,03/23/22 11:07:33 PM,32.472,46.872,341.2
1787,03/23/22 11:12:33 PM,26.460,37.260,338.3
1788,03/23/22 11:17:33 PM,28.872,51.696,334.1
1789,03/23/22 11:22:33 PM,30.060,38.484,342.6
1790,03/23/22 11:27:33 PM,26.460,43.272,338.3
1791,03/23/22 11:32:33 PM,27.648,39.672,338.3
1792,03/23/22 11:37:33 PM,32.472,44.496,336.9
1793,03/23/22 11:42:33 PM,30.060,37.260,339.7
1794,03/23/22 11:47:33 PM,31.248,42.084,334.1
1795,03/23/22 11:52:33 PM,21.636,31.248,324.3
1796,03/23/22 11:57:33 PM,30.060,37.260,325.7
1797,03/24/22 12:02:33 AM,30.060,43.272,327.1
1798,03/24/22 12:07:33 AM,28.872,39.672,329.9
1799,03/24/22 12:12:33 AM,31.248,42.084,325.7
1800,03/24/22 12:17:33 AM,27.648,38.484,328.5
1801,03/24/22 12:22:33 AM,30.060,39.672,321.5
1802,03/24/22 12:27:33 AM,28.872,48.096,332.7
1803,03/24/22 12:32:33 AM,27.648,40.860,334.1
1804,03/24/22 12:37:33 AM,31.248,45.684,336.9
1805,03/24/22 12:42:33 AM,30.060,40.860,329.9
1806,03/24/22 12:47:33 AM,26.460,32.472,327.1
1807,03/24/22 12:52:33 AM,32.472,46.872,331.3
1808,03/24/22 12:57:33 AM,22.860,37.260,317.3
1809,03/24/22 01:02:33 AM,26.460,38.484,342.6
1810,03/24/22 01:07:33 AM,32.472,48.096,325.7
1811,03/24/22 01:12:33 AM,30.060,39.672,328.5
1812,03/24/22 01:17:33 AM,28.872,43.272,329.9
1813,03/24/22 01:22:33 AM,28.872,43.272,327.1
1814,03/24/22 01:27:33 AM,33.660,48.096,335.5
1815,03/24/22 01:32:33 AM,27.648,45.684,338.3
1816,03/24/22 01:37:33 AM,28.872,48.096,328.5
1817,03/24/22 01:42:33 AM,30.060,42.084,348.2
1818,03/24/22 01:47:33 AM,26.460,33.660,332.7
1819,03/24/22 01:52:33 AM,27.648,37.260,339.7
1820,03/24/22 01:57:33 AM,28.872,44.496,342.6
1821,03/24/22 02:02:33 AM,27.648,38.484,339.7
1822,03/24/22 02:07:33 AM,28.872,38.484,349.6
1823,03/24/22 02:12:33 AM,24.048,34.848,349.6
1824,03/24/22 02:17:33 AM,22.860,32.472,349.6
1825,03/24/22 02:22:33 AM,14.436,21.636,2.8
1826,03/24/22 02:27:33 AM,9.612,15.624,322.9
1827,03/24/22 02:32:33 AM,10.836,16.848,217.6
1828,03/24/22 02:37:33 AM,9.612,16.848,227.4
1829,03/24/22 02:42:33 AM,12.024,15.624,278.0
1830,03/24/22 02:47:33 AM,12.024,15.624,268.1
1831,03/24/22 02:52:33 AM,10.836,13.212,265.3
1832,03/24/22 02:57:33 AM,9.612,14.436,329.9
1833,03/24/22 03:02:33 AM,9.612,14.436,336.9
1834,03/24/22 03:07:33 AM,9.612,12.024,328.5
1835,03/24/22 03:12:33 AM,9.612,12.024,327.1
1836,03/24/22 03:17:33 AM,10.836,13.212,327.1
1837,03/24/22 03:22:33 AM,8.424,10.836,327.1
1838,03/24/22 03:27:33 AM,9.612,12.024,327.1
1839,03/24/22 03:32:33 AM,8.424,9.612,328.5
1840,03/24/22 03:37:33 AM,7.200,9.612,327.1
1841,03/24/22 03:42:33 AM,7.200,9.612,327.1
1842,03/24/22 03:47:33 AM,8.424,10.836,328.5
1843,03/24/22 03:52:33 AM,8.424,10.836,328.5
1844,03/24/22 03:57:33 AM,10.836,12.024,328.5
1845,03/24/22 04:02:33 AM,6.012,9.612,329.9
1846,03/24/22 04:07:33 AM,1.188,7.200,328.5
1847,03/24/22 04:12:33 AM,6.012,12.024,329.9
1848,03/24/22 04:17:33 AM,1.188,6.012,336.9
1849,03/24/22 04:22:33 AM,2.412,7.200,338.3
1850,03/24/22 04:27:33 AM,2.412,4.824,338.3
1851,03/24/22 04:32:33 AM,9.612,14.436,9.8
1852,03/24/22 04:37:33 AM,10.836,15.624,21.1
1853,03/24/22 04:42:33 AM,12.024,15.624,26.7
1854,03/24/22 04:47:33 AM,7.200,12.024,36.5
1855,03/24/22 04:52:33 AM,6.012,9.612,40.7
1856,03/24/22 04:57:33 AM,8.424,9.612,40.7
1857,03/24/22 05:02:33 AM,6.012,9.612,39.3
1858,03/24/22 05:07:33 AM,4.824,7.200,37.9
1859,03/24/22 05:12:33 AM,0.000,2.412,37.9
1860,03/24/22 05:17:33 AM,0.000,1.188,37.9
1861,03/24/22 05:22:33 AM,0.000,0.000,37.9
1862,03/24/22 05:27:33 AM,2.412,6.012,37.9
1863,03/24/22 05:32:33 AM,8.424,10.836,37.9
1864,03/24/22 05:37:33 AM,8.424,10.836,37.9
1865,03/24/22 05:42:33 AM,7.200,10.836,37.9
1866,03/24/22 05:47:33 AM,7.200,10.836,36.5
1867,03/24/22 05:52:33 AM,8.424,12.024,36.5
1868,03/24/22 05:57:33 AM,8.424,10.836,36.5
